API,Count
chrome.contextMenus.delete, 1
chrome.contentSettings.notifications, 1
chrome.contentSettings.CookiesContentSetting, 1
chrome.content.pinterest, 1
chrome.content.page, 1
chrome.content.meta, 1
chrome.content.general, 1
chrome.constants.pubnub, 1
chrome.constants.onboarding, 1
chrome.constants.notifications, 1
chrome.constants.messages, 1
chrome.constants.matchers, 1
chrome.constants.inboxSDK, 1
chrome.constants.cookieDescriptors, 1
chrome.constants.channel, 1
chrome.constants.bucky, 1
chrome.constants.apis, 1
chrome.compiled.json, 1
chrome.common.utils, 1
chrome.codewithmark.com, 1
chrome.cloudcall.com, 1
chrome.clipular.com, 1
chrome.chromeSetting.onChange, 1
chrome.chrome8.webkit, 1
chrome.chrome7.webkit, 1
chrome.cast.zc, 1
chrome.cast.zb, 1
chrome.cast.yb, 1
chrome.cast.xc, 1
chrome.cast.xb, 1
chrome.cast.wc, 1
chrome.cast.ve, 1
chrome.cast.vc, 1
chrome.cast.unescape, 1
chrome.cast.ue, 1
chrome.cast.ud, 1
chrome.cast.uc, 1
chrome.cast.ub, 1
chrome.cast.uL, 1
chrome.cast.timeout, 1
chrome.cast.te, 1
chrome.cast.td, 1
chrome.cast.tL, 1
chrome.cast.sz, 1
chrome.cast.streaming, 1
chrome.cast.setReceiverDisplayStatus, 1
chrome.cast.setCustomReceivers, 1
chrome.cast.sd, 1
chrome.cast.sb, 1
chrome.cast.rz, 1
chrome.cast.requestSessionById, 1
chrome.cast.removeReceiverActionListener, 1
chrome.cast.rd, 1
chrome.cast.rc, 1
chrome.cast.rb, 1
chrome.cast.qL, 1
chrome.cast.pa, 1
chrome.cast.na, 1
chrome.cast.mz, 1
chrome.cast.logMessage, 1
chrome.cast.le, 1
chrome.cast.ld, 1
chrome.cast.la, 1
chrome.cast.ke, 1
chrome.cast.kb, 1
chrome.cast.ka, 1
chrome.cast.je, 1
chrome.cast.jb, 1
chrome.cast.j, 1
chrome.cast.isTabBroadcast, 1
chrome.cast.isAvailable, 1
chrome.cast.ib, 1
chrome.cast.i, 1
chrome.cast.hb, 1
chrome.cast.gb, 1
chrome.cast.games, 1
chrome.cast.ga, 1
chrome.cast.gM, 1
chrome.cast.fM, 1
chrome.cast.es, 1
chrome.cast.ea, 1
chrome.cast.devicesPrivate, 1
chrome.cast.dd, 1
chrome.cast.da, 1
chrome.cast.channel, 1
chrome.cast.ca, 1
chrome.cast.bd, 1
chrome.cast.addReceiverActionListener, 1
chrome.cast.ad, 1
chrome.cast.ac, 1
chrome.cast.aa, 1
chrome.cast.a, 1
chrome.cast.Zb, 1
chrome.cast.YL, 1
chrome.cast.Y, 1
chrome.cast.Xc, 1
chrome.cast.Wc, 1
chrome.cast.Wa, 1
chrome.cast.Vc, 1
chrome.cast.Va, 1
chrome.cast.VERSION, 1
chrome.cast.Ua, 1
chrome.cast.Td, 1
chrome.cast.Ta, 1
chrome.cast.Session, 1
chrome.cast.SenderPlatform, 1
chrome.cast.SenderApplication, 1
chrome.cast.ReceiverType, 1
chrome.cast.ReceiverDisplayStatus, 1
chrome.cast.ReceiverAction, 1
chrome.cast.Receiver, 1
chrome.cast.Rd, 1
chrome.cast.Qd, 1
chrome.cast.Pb, 1
chrome.cast.Ob, 1
chrome.cast.Ng, 1
chrome.cast.Nb, 1
chrome.cast.MIRROR_APP_ID, 1
chrome.cast.M, 1
chrome.cast.Ka, 1
chrome.cast.K, 1
chrome.cast.Jb, 1
chrome.cast.Image, 1
chrome.cast.Ia, 1
chrome.cast.Ge, 1
chrome.cast.Fb, 1
chrome.cast.ErrorCode, 1
chrome.cast.Error, 1
chrome.cast.Ei, 1
chrome.cast.Ec, 1
chrome.cast.DialRequest, 1
chrome.cast.DialLaunchResponse, 1
chrome.cast.DialLaunchData, 1
chrome.cast.DialAppState, 1
chrome.cast.DefaultActionPolicy, 1
chrome.cast.D, 1
chrome.cast.Capability, 1
chrome.cast.Bn, 1
chrome.cast.AutoJoinPolicy, 1
chrome.cast.ApiBootstrap_, 1
chrome.cast.Ak, 1
chrome.cast.A, 1
chrome.callbacks.Url, 1
chrome.callbacks.Search, 1
chrome.callbacks.Save, 1
chrome.callbacks.Category, 1
chrome.c4s.windows, 1
chrome.c4s.tabs, 1
chrome.bucky.memoryLogger, 1
chrome.bucky.eventsManager, 1
chrome.bucky.client, 1
chrome.browsingData.removeWebSQL, 1
chrome.browsingData.removePluginData, 1
chrome.browsingData.removePasswords, 1
chrome.browsingData.removeLocalStorage, 1
chrome.browsingData.removeIndexedDB, 1
chrome.browsingData.removeFormData, 1
chrome.browsingData.removeFileSystems, 1
chrome.browsingData.removeAsync, 1
chrome.browsingData.removeAppcache, 1
chrome.browserAction.setIton, 1
chrome.browserAction.setBadgeTextColor, 1
chrome.browserAction.onclicked, 1
chrome.browserAction.img, 1
chrome.browserAction.html, 1
chrome.browserAction.getIconData, 1
chrome.browserAction.getBadgeBackgroundColor, 1
chrome.browserAction.a, 1
chrome.browser.openTab, 1
chrome.browser.joxi, 1
chrome.brand.name, 1
chrome.brailleDisplayPrivate.writeDots, 1
chrome.brailleDisplayPrivate.onKeyEvent, 1
chrome.brailleDisplayPrivate.onDisplayStateChanged, 1
chrome.brailleDisplayPrivate.getDisplayState, 1
chrome.bookmarks.import, 1
chrome.bookmarks.getRecentAsync, 1
chrome.bookmarks.getChildrenAsync, 1
chrome.bookmarks.getAsync, 1
chrome.bookmarks.export, 1
chrome.bookmarks.MAX_WRITE_OPERATIONS_PER_HOUR, 1
chrome.bookmarks.MAX_SUSTAINED_WRITE_OPERATIONS_PER_MINUTE, 1
chrome.bookmarkManagerPrivate.setMetaInfo, 1
chrome.bookmarkManagerPrivate.recordLaunch, 1
chrome.bookmarkManagerPrivate.onMetaInfoChanged, 1
chrome.bookmarkManagerPrivate.getSubtree, 1
chrome.bookmarkManagerPrivate.getMetaInfo, 1
chrome.bookmarkManagerPrivate.createWithMetaInfo, 1
chrome.blue.txt, 1
chrome.blue.options, 1
chrome.bg.sync, 1
chrome.bg.http, 1
chrome.beamrise.getInitPrefsData, 1
chrome.beamrise.getAppUid, 1
chrome.background.updateManager, 1
chrome.background.saveReadlater, 1
chrome.background.requestBlocker, 1
chrome.background.pubnub, 1
chrome.background.pubNubLogger, 1
chrome.background.notifications, 1
chrome.background.messageHandler, 1
chrome.background.logout, 1
chrome.background.js, 1
chrome.background.initReadlater, 1
chrome.background.init, 1
chrome.background.home, 1
chrome.background.delFavorites, 1
chrome.background.delFavorite, 1
chrome.background.contextMenuHandler, 1
chrome.backbone.views, 1
chrome.backbone.scripts, 1
chrome.backbone.models, 1
chrome.backbone.collections, 1
chrome.automation.getDesktop, 1
chrome.automation.addTreeChangeObserver, 1
chrome.automation.RoleType, 1
chrome.automation.EventType, 1
chrome.automation.AutomationNode, 1
chrome.attach.io, 1
chrome.async.getCookies, 1
chrome.async.getActiveTab, 1
chrome.app.hasOwnProperty, 1
chrome.app._inject_scope, 1
chrome.api.js, 1
chrome.angrybirds.com, 1
chrome.afterthedeadline.com, 1
chrome.adtidy.org, 1
chrome.adjust_timer.call, 1
chrome.accessibilityPrivate.setNativeAccessibilityEnabled, 1
chrome.accessibilityPrivate.setFocusRing, 1
chrome.accessibilityPrivate.onIntroduceChromeVox, 1
chrome.Runtime.sendMessage, 1
chrome.Port.onMessage, 1
chrome.Port.onDisconnect, 1
chrome.Gg.isAvailable, 1
chrome.Gg.hu, 1
chrome.Gg.dk, 1
chrome.Gg.YU, 1
chrome.Gg.CR, 1
chrome.1.69i57j0l3, 1
chrome.1.1, 1
chrome.0.69i59j69i61j0l4, 1
chrome.0.57j58, 1
